year,quarter,ices_rectangle,catch_kg,species
2006,1,57C4,351.70021439454484,ARU
2006,1,57D6,1406.8008575781794,ARU
2006,1,58C2,51612.006462399455,ARU
2006,1,58C5,1055.1006431836345,ARU
2006,1,59C1,58.616702399090805,ARU
2006,1,59C2,1524.0342623763609,ARU
2006,1,60C1,2754.9850127572677,ARU
2006,1,60C2,31352.90177922569,ARU
2006,1,60C3,12919.121208759612,ARU
2006,1,61C2,5627.2034303127175,ARU
2006,1,61C3,1582.6509647754517,ARU
2006,1,61C4,4806.569596725446,ARU
2006,1,62C4,1758.501071972724,ARU
2006,2,53C4,2553.24352054474,ARU
2006,2,54C4,12932.178431559109,ARU
2006,2,54C5,109444.78350815027,ARU
2006,2,54C6,17872.70464381318,ARU
2006,2,54C9,76980.2921444239,ARU
2006,2,54D2,57958.62791636559,ARU
2006,2,55C4,47043.51186603683,ARU
2006,2,55C5,14042.83936299607,ARU
2006,2,55C6,104810.64651836158,ARU
2006,2,55C7,13149.20413080541,ARU
2006,2,55C8,25915.42173352911,ARU
2006,2,55C9,430578.9873046649,ARU
2006,2,55D1,107236.22786287908,ARU
2006,2,55D2,661417.7339971148,ARU
2006,2,55D3,192181.3631696423,ARU
2006,2,55D4,8936.35232190659,ARU
2006,2,56C3,9772.539574884991,ARU
2006,2,56C5,2553.24352054474,ARU
2006,2,56D4,9191.676673961063,ARU
2006,2,56D6,319.1554400680925,ARU
2006,2,57C2,29749.116879627036,ARU
2006,2,57C3,14808.81241915949,ARU
2006,2,57D6,63.8310880136185,ARU
2006,2,58C2,5872.4600972529015,ARU
2006,2,58C4,446.81761609532947,ARU
2006,2,59C2,638.310880136185,ARU
2006,2,60C1,382.98652808171096,ARU
2006,2,60C2,24384.75224296254,ARU
2006,2,60C3,2673.2459660103427,ARU
2006,2,61C3,1914.932640408555,ARU
2006,3,54C4,42781.290200394134,ARU
2006,3,54C5,30567.136590484475,ARU
2006,3,55C4,25641.96084252553,ARU
2006,3,55C5,22777.173802881785,ARU
2006,3,55C6,56590.12822153405,ARU
2006,3,55C7,10584.188570112354,ARU
2006,3,55C8,141.1225142681647,ARU
2006,3,55C9,27236.64525375579,ARU
2006,3,55D0,2116.8377140224707,ARU
2006,3,55D1,6209.390627799247,ARU
2006,3,55D2,21027.254625956542,ARU
2006,3,55D3,3951.430399508612,ARU
2006,3,55D6,3528.0628567041176,ARU
2006,3,55D7,705.6125713408236,ARU
2006,3,56C3,26855.614465231745,ARU
2006,3,56C4,9031.840913162541,ARU
2006,3,56C5,282.2450285363294,ARU
2006,3,56D6,564.4900570726588,ARU
2006,3,56D7,1411.2251426816472,ARU
2006,3,57C2,59370.241752616894,ARU
2006,3,57C3,38357.09937808717,ARU
2006,3,57C4,776.1738284749059,ARU
2006,3,57C5,169.34701712179765,ARU
2006,3,58C2,49322.318736723566,ARU
2006,3,58C3,705.6125713408236,ARU
2006,3,59C1,2046.2764568883883,ARU
2006,3,59C3,493.9287999385765,ARU
2006,3,60C1,12207.097484196247,ARU
2006,3,60C2,80715.02203567681,ARU
2006,3,60C3,4798.1654851176,ARU
2006,3,60C4,5644.900570726589,ARU
2006,3,61C3,2116.8377140224707,ARU
2006,3,61C4,2681.3277710951297,ARU
2006,4,53C4,1016.1225663072315,ARU
2006,4,54C3,659.819848251449,ARU
2006,4,54C4,61125.710742014235,ARU
2006,4,54C5,127873.08659113082,ARU
2006,4,54C6,12260.772420208426,ARU
2006,4,54C9,31671.352716069552,ARU
2006,4,54D2,22433.874840549266,ARU
2006,4,55C3,1134.8901389924922,ARU
2006,4,55C4,15321.016876398646,ARU
2006,4,55C5,28480.463929925547,ARU
2006,4,55C6,114403.52420892574,ARU
2006,4,55C7,27408.916496365193,ARU
2006,4,55C8,4750.702907410433,ARU
2006,4,55C9,110849.73450624343,ARU
2006,4,55D0,11744.793298875793,ARU
2006,4,55D1,33782.77623047419,ARU
2006,4,55D2,126817.3748339285,ARU
2006,4,55D3,5542.486725312172,ARU
2006,4,55D4,2639.279393005796,ARU
2006,4,55D6,94090.31036065663,ARU
2006,4,55D7,51993.804042214186,ARU
2006,4,56C3,5766.825473717664,ARU
2006,4,56C4,6017.557016053215,ARU
2006,4,56C6,11876.757268526082,ARU
2006,4,56D2,23093.694688800715,ARU
2006,4,56D4,263.9279393005796,ARU
2006,4,56D5,923.7477875520286,ARU
2006,4,56D8,1319.639696502898,ARU
2006,4,57C2,52653.623890465635,ARU
2006,4,57C3,18567.330529795774,ARU
2006,4,58C2,29427.965232014627,ARU
2006,4,58C3,475.07029074104327,ARU
2006,4,59C1,4645.131731690201,ARU
2006,4,59C2,329.9099241257245,ARU
2006,4,59C3,1319.639696502898,ARU
2006,4,60C1,21734.46580140273,ARU
2006,4,60C2,40222.61794940833,ARU
2006,4,60C3,12048.310429071458,ARU
2006,4,61C3,74731.19601295912,ARU
2006,4,61C4,4288.8290136344185,ARU
2006,4,62C3,197.94595447543472,ARU
2007,1,53C4,1211.195135185339,ARU
2007,1,54C4,60983.675056581815,ARU
2007,1,54C5,65234.96998108236,ARU
2007,1,54C6,4844.780540741356,ARU
2007,1,54C9,6782.692757037898,ARU
2007,1,55C3,6479.893973241564,ARU
2007,1,55C4,45056.459028894606,ARU
2007,1,55C5,19100.547281872794,ARU
2007,1,55C6,14776.580649261135,ARU
2007,1,55C7,21789.40048198425,ARU
2007,1,55C8,2906.8683244448134,ARU
2007,1,55C9,20711.436811669297,ARU
2007,1,55D2,65889.01535408244,ARU
2007,1,55D3,22528.229514447303,ARU
2007,1,55D4,4420.862243426487,ARU
2007,1,56C3,56350.853664497896,ARU
2007,1,56C4,740.040227598242,ARU
2007,1,56C5,1211.195135185339,ARU
2007,1,56D5,2664.6292974077455,ARU
2007,1,56D6,1453.4341622224067,ARU
2007,1,57C2,208567.80227891536,ARU
2007,1,57C3,70370.43735426819,ARU
2007,1,57C4,605.5975675926695,ARU
2007,1,58C2,264646.13703799655,ARU
2007,1,58C3,2422.390270370678,ARU
2007,1,58C5,363.3585405556017,ARU
2007,1,59C1,514.7579324537691,ARU
2007,1,59C2,242.23902703706779,ARU
2007,1,59C3,4844.780540741356,ARU
2007,1,60C1,4626.765416407995,ARU
2007,1,60C2,219791.9475966779,ARU
2007,1,60C3,17122.665626115137,ARU
2007,1,61C3,4481.422000185754,ARU
2007,1,62C2,15018.819676298202,ARU
2007,1,70G8,121.11951351853389,ARU
2007,2,49E1,93981.84661317451,ARU
2007,2,53C4,33990.46974802601,ARU
2007,2,53C6,22113.37567368812,ARU
2007,2,54C4,177801.49143550562,ARU
2007,2,54C5,327830.7943624263,ARU
2007,2,54C6,26536.05080842574,ARU
2007,2,54C9,23993.012605951608,ARU
2007,2,54D1,22113.37567368812,ARU
2007,2,54D2,164523.5150122396,ARU
2007,2,55C4,32745.486697597364,ARU
2007,2,55C5,27395.155453348525,ARU
2007,2,55C6,130137.21583965457,ARU
2007,2,55C7,84251.96131675172,ARU
2007,2,55C8,48649.42648211386,ARU
2007,2,55C9,287584.450636314,ARU
2007,2,55D1,2543.0382024741334,ARU
2007,2,55D2,409650.28435507236,ARU
2007,2,55D3,43784.48383390247,ARU
2007,2,55D4,9951.019053159653,ARU
2007,2,56C3,9685.658545075396,ARU
2007,2,56C6,6634.012702106435,ARU
2007,2,56D4,3206.4394726847772,ARU
2007,2,56D5,5804.761114343131,ARU
2007,2,57C2,8226.17575061198,ARU
2007,2,57C3,7463.2642898697395,ARU
2007,2,58C2,24379.99668024115,ARU
2007,2,59C2,663.4012702106436,ARU
2007,2,60C1,165.8503175526609,ARU
2007,2,60C2,11555.344458285726,ARU
2007,2,60C3,552.834391842203,ARU
2007,2,61C3,10377.807203661834,ARU
2007,3,54C4,12524.795423898922,ARU
2007,3,55C4,57892.3877371328,ARU
2007,3,55C6,20874.65903983154,ARU
2007,3,55C7,139.1643935988769,ARU
2007,3,55C9,37435.22187809789,ARU
2007,3,55D0,6958.219679943845,ARU
2007,3,55D1,231.01289337413567,ARU
2007,3,55D2,7001.360641959497,ARU
2007,3,55D3,3622.449165378766,ARU
2007,3,55D4,974.1507551921384,ARU
2007,3,56C3,2226.6302975820304,ARU
2007,3,56C4,278.3287871977538,ARU
2007,3,56D4,4174.931807966307,ARU
2007,3,56D5,1669.972723186523,ARU
2007,3,56D6,2922.4522655764154,ARU
2007,3,57C2,3339.945446373046,ARU
2007,3,57C3,3005.9509017357414,ARU
2007,3,58C2,1669.972723186523,ARU
2007,3,58C3,5288.246956757323,ARU
2007,3,58C4,108.548227007124,ARU
2007,3,59C1,7793.206041537107,ARU
2007,3,59C2,5288.246956757323,ARU
2007,3,59C4,69.58219679943845,ARU
2007,3,60C1,45513.714926512694,ARU
2007,3,60C2,141300.56704061967,ARU
2007,3,60C3,10746.274473705274,ARU
2007,3,60C4,13255.408490293026,ARU
2007,3,61C3,32763.47318498359,ARU
2007,3,61C4,11550.644668706784,ARU
2007,3,62C2,3479.1098399719226,ARU
2007,3,62C4,556.6575743955076,ARU
2007,3,62C5,7375.712860740477,ARU
2007,4,54C4,5808.979584752064,ARU
2007,4,54C5,3596.0349810369917,ARU
2007,4,54C6,1106.472301857536,ARU
2007,4,54C9,5670.670547019871,ARU
2007,4,55C5,2074.6355659828796,ARU
2007,4,55C6,19736.699684383795,ARU
2007,4,55C7,1936.3265282506877,ARU
2007,4,55C8,691.54518866096,ARU
2007,4,55C9,2904.489792376032,ARU
2007,4,55D3,1936.3265282506877,ARU
2007,4,56D5,414.92711319657593,ARU
2007,4,57C2,53802.215677822685,ARU
2007,4,57C3,38173.29441408499,ARU
2007,4,57D5,1244.7813395897278,ARU
2007,4,57D6,414.92711319657593,ARU
2007,4,58C2,56983.3235456631,ARU
2007,4,59C1,8810.285703540629,ARU
2007,4,59C2,15218.143421673085,ARU
2007,4,59C3,1244.7813395897278,ARU
2007,4,60C1,35365.62094812149,ARU
2007,4,60C2,158543.64995241168,ARU
2007,4,60C3,12724.431471361662,ARU
2007,4,60C4,691.54518866096,ARU
2007,4,61C3,46997.41102139884,ARU
2007,4,61C4,691.54518866096,ARU
2007,4,62C3,1313.9358584558238,ARU
2008,1,53C4,7050.171472392639,ARU
2008,1,54C4,36920.63481595092,ARU
2008,1,54C5,79862.67266180982,ARU
2008,1,54C6,23562.41518404908,ARU
2008,1,55C4,24601.387822085893,ARU
2008,1,55C5,14842.466257668713,ARU
2008,1,55C6,82926.7142898773,ARU
2008,1,55C7,23036.435286042946,ARU
2008,1,55C8,15977.91492638037,ARU
2008,1,55C9,30960.45695935583,ARU
2008,1,55D2,107095.8152822086,ARU
2008,1,55D3,9007.5217101227,ARU
2008,1,55D4,3321.929479294479,ARU
2008,1,56C3,14281.235502300615,ARU
2008,1,56C5,6493.578987730062,ARU
2008,1,56D4,2518.5809930981595,ARU
2008,1,56D5,23011.388624233132,ARU
2008,1,57C2,296459.71041411045,ARU
2008,1,57C3,123570.95282822086,ARU
2008,1,57C4,254.17723466257672,ARU
2008,1,57D6,2319.1353527607366,ARU
2008,1,58C2,87718.9755828221,ARU
2008,1,59C1,7885.060199386504,ARU
2008,1,59C2,1317.2688803680983,ARU
2008,1,60C1,11057.63736196319,ARU
2008,1,60C2,165196.64944785277,ARU
2008,1,60C3,1825.6233496932516,ARU
2008,1,60C4,927.6541411042946,ARU
2008,1,61C3,5656.834952453988,ARU
2008,2,48E1,92430.1648191886,ARU
2008,2,54C4,39655.31361237649,ARU
2008,2,54C5,192237.18109259667,ARU
2008,2,54C6,59130.34933977953,ARU
2008,2,54C9,113214.93598207955,ARU
2008,2,54D2,30501.95439033224,ARU
2008,2,55C4,17348.21763491351,ARU
2008,2,55C5,12169.355500094372,ARU
2008,2,55C6,119157.27127830518,ARU
2008,2,55C7,36875.938556263485,ARU
2008,2,55C8,35629.055632852636,ARU
2008,2,55C9,217173.91525916554,ARU
2008,2,55D1,831.8714833726975,ARU
2008,2,55D2,179120.4164031056,ARU
2008,2,55D3,52106.581115169385,ARU
2008,2,55D4,7031.162637795677,ARU
2008,2,56C3,28689.398858227953,ARU
2008,2,56C4,2079.678708431744,ARU
2008,2,56C5,1733.0655903597865,ARU
2008,2,56D4,3778.5451378084304,ARU
2008,2,56D5,38089.54662033943,ARU
2008,2,56D6,3868.2023976830433,ARU
2008,2,57C2,26895.3293590875,ARU
2008,2,57C3,33464.34117278724,ARU
2008,2,57C4,2794.1638824840716,ARU
2008,2,57C5,2740.554386888942,ARU
2008,2,57D5,92.4301648191886,ARU
2008,2,57D6,221.83239556605267,ARU
2008,2,58C2,8677.343873225427,ARU
2008,2,58C3,12045.499079236659,ARU
2008,2,59C1,184.8603296383772,ARU
2008,2,59C3,1318.0541503216295,ARU
2008,2,59C4,268.047477975647,ARU
2008,2,60C1,2079.678708431744,ARU
2008,2,60C2,46318.604194191794,ARU
2008,2,60C3,7598.683849785496,ARU
2008,2,61C3,18508.216203394328,ARU
2008,2,61C4,3489.23872192437,ARU
2008,3,54C4,24892.08010501069,ARU
2008,3,54C5,283009.4624747028,ARU
2008,3,54C6,163233.18736842478,ARU
2008,3,55C4,15146.156327935567,ARU
2008,3,55C5,14861.675412449731,ARU
2008,3,55C6,185990.67963861758,ARU
2008,3,55C7,92471.01206300818,ARU
2008,3,55C8,89636.01259489071,ARU
2008,3,55C9,168603.99085906256,ARU
2008,3,55D0,7357.265055668184,ARU
2008,3,55D1,1567.5879411943677,ARU
2008,3,55D2,5596.426285678265,ARU
2008,3,55D3,3894.445636133692,ARU
2008,3,55D4,979.9877054150021,ARU
2008,3,56C3,14303.504236893039,ARU
2008,3,56C5,1471.4530111336367,ARU
2008,3,56D4,3531.4872267207284,ARU
2008,3,56D5,2329.8006009615915,ARU
2008,3,56D6,382.57778289474555,ARU
2008,3,57C2,124105.28986503319,ARU
2008,3,57C3,65690.56726037599,ARU
2008,3,57C4,122.62108426113639,ARU
2008,3,57C5,1226.210842611364,ARU
2008,3,57D8,98.09686740890912,ARU
2008,3,58C2,209044.42444838534,ARU
2008,3,58C3,1015.3025776822094,ARU
2008,3,59C1,9822.43933365407,ARU
2008,3,59C2,12654.495895749276,ARU
2008,3,59C4,1673.5325579959895,ARU
2008,3,59C5,1820.6778591093532,ARU
2008,3,60C1,29424.15537930229,ARU
2008,3,60C2,515786.4620553255,ARU
2008,3,60C3,77740.78645288639,ARU
2008,3,60C4,1935.451193977777,ARU
2008,3,61C2,4520.3036502025325,ARU
2008,3,61C3,77171.82462191471,ARU
2008,3,61C4,13550.120295192617,ARU
2008,3,62C4,1309.5931799089367,ARU
2008,3,62C5,12716.296922216889,ARU
2008,3,62C6,0.9809686740890912,ARU
2008,3,62C8,176.57436133603642,ARU
2008,4,53C4,19067.25551589142,ARU
2008,4,54C4,62877.333686409605,ARU
2008,4,54C5,100651.87684129989,ARU
2008,4,54C6,78603.29228366034,ARU
2008,4,54C9,105367.89770696888,ARU
2008,4,55C3,11704.476978714909,ARU
2008,4,55C4,120002.91071412808,ARU
2008,4,55C5,30243.92683462277,ARU
2008,4,55C6,327068.35881889146,ARU
2008,4,55C7,56328.34755803619,ARU
2008,4,55C8,14344.609474574094,ARU
2008,4,55C9,342122.9662837782,ARU
2008,4,55D0,140867.79722259947,ARU
2008,4,55D2,262417.68645061244,ARU
2008,4,55D3,31508.231187512258,ARU
2008,4,55D4,861.2728342827952,ARU
2008,4,55D6,76178.47799637185,ARU
2008,4,55D7,76617.94798104434,ARU
2008,4,56C3,115818.0080962668,ARU
2008,4,56C4,8576.289876762141,ARU
2008,4,56C5,1581.208588067901,ARU
2008,4,56D4,7751.455508545157,ARU
2008,4,56D5,960.6504690077331,ARU
2008,4,56D6,1042.36096867046,ARU
2008,4,57C2,249099.97920152935,ARU
2008,4,57C3,226164.72530295508,ARU
2008,4,57C4,9837.281641827465,ARU
2008,4,57C5,1560.2288651815252,ARU
2008,4,57C6,138.02449267352486,ARU
2008,4,57D6,1844.0072221182922,ARU
2008,4,58C2,588540.8535436756,ARU
2008,4,58C3,13802.449267352487,ARU
2008,4,58C4,391.98955919281065,ARU
2008,4,58C5,41.959445772751565,ARU
2008,4,59C1,3879.040342096743,ARU
2008,4,59C2,78590.04193236367,ARU
2008,4,60C1,11905.440640047562,ARU
2008,4,60C2,494464.46353334247,ARU
2008,4,60C3,143583.01504247307,ARU
2008,4,60D1,331.2587824164597,ARU
2008,4,61C2,7938.064622639762,ARU
2008,4,61C3,47690.22270855631,ARU
2008,4,61C4,3686.910248295196,ARU
2008,4,62C3,1545.8743179434787,ARU
2008,4,62C4,110.4195941388199,ARU
2008,4,62C5,213.1098166879224,ARU
2009,1,53C4,904.687944833532,ARU
2009,1,54C4,60933.16504137933,ARU
2009,1,54C5,140767.49865062482,ARU
2009,1,54C6,57263.82855975344,ARU
2009,1,54C9,14591.74104570213,ARU
2009,1,55C3,778.2261891041136,ARU
2009,1,55C4,232112.77037945655,ARU
2009,1,55C5,73930.51518215441,ARU
2009,1,55C6,139183.80835579796,ARU
2009,1,55C7,48006.82804036001,ARU
2009,1,55C8,64500.359335685316,ARU
2009,1,55C9,201025.55247295633,ARU
2009,1,55D2,159657.9666083908,ARU
2009,1,55D3,202776.5613984406,ARU
2009,1,55D4,2918.348209140426,ARU
2009,1,56C3,39121.43052626379,ARU
2009,1,56C4,3257.8493841370955,ARU
2009,1,56C5,2847.3350693846755,ARU
2009,1,56D5,3356.10044051149,ARU
2009,1,56D6,4863.91368190071,ARU
2009,1,57C2,242803.6526522743,ARU
2009,1,57C3,125119.31555321386,ARU
2009,1,57C4,330.7461303692483,ARU
2009,1,58C2,389494.4253847178,ARU
2009,1,59C1,1491.2759348707577,ARU
2009,1,59C2,32210.781967019262,ARU
2009,1,60C1,17014.942842025062,ARU
2009,1,60C2,267083.33696958626,ARU
2009,1,60C3,37406.4145620256,ARU
2009,1,61C3,30747.71673150353,ARU
2009,1,61C4,3112.9047564164543,ARU
2009,2,54C5,55150.71982247058,ARU
2009,2,54C6,34187.75739046583,ARU
2009,2,54D2,11377.798931856394,ARU
2009,2,55C4,907.6955147858768,ARU
2009,2,55C5,35814.78263772129,ARU
2009,2,55C6,74492.97800662645,ARU
2009,2,55C7,21131.10101621996,ARU
2009,2,55C8,50.567995252695084,ARU
2009,2,55C9,10429.64902086836,ARU
2009,2,55D1,6637.04937691623,ARU
2009,2,55D2,85617.93696221936,ARU
2009,2,55D3,25865.529571753537,ARU
2009,2,55D4,20113.42011175947,ARU
2009,2,56C3,15512.996743645535,ARU
2009,2,56C4,113.77798931856394,ARU
2009,2,56D4,4078.3088171298587,ARU
2009,2,56D5,3476.549673622787,ARU
2009,2,56D6,189.62998219760658,ARU
2009,2,57C2,252.83997626347542,ARU
2009,2,57C3,9607.919098012066,ARU
2009,2,57D7,1011.3599050539017,ARU
2009,2,57D8,1264.199881317377,ARU
2009,2,58C2,6128.841024626645,ARU
2009,2,59C1,6525.799787360301,ARU
2009,2,60C1,8286.830222035407,ARU
2009,2,60C2,70977.23813668282,ARU
2009,2,60C3,720.593932350905,ARU
2009,2,61C2,410.8649614281476,ARU
2009,2,61C3,453.8477573929384,ARU
2009,2,61C4,55.624794777964595,ARU
2009,2,61D2,448.7909578676689,ARU
2009,3,54C4,3758.7628382576963,ARU
2009,3,54C5,33002.26036048955,ARU
2009,3,54C6,18379.5436776127,ARU
2009,3,55C4,4274.987777417551,ARU
2009,3,55C5,18125.302895076467,ARU
2009,3,55C6,105864.18411703336,ARU
2009,3,55C7,30505.6674984777,ARU
2009,3,55C8,36619.706621652236,ARU
2009,3,55C9,12920.464945997228,ARU
2009,3,55D1,520.741907377504,ARU
2009,3,55D3,4274.987777417551,ARU
2009,3,55D4,9588.878244894311,ARU
2009,3,55D6,50286.7618859094,ARU
2009,3,56C3,12228.078246349072,ARU
2009,3,56C5,258.1124695799276,ARU
2009,3,56D4,6961.938585744599,ARU
2009,3,56D5,1161.5061131096743,ARU
2009,3,56D6,891.77858239865,ARU
2009,3,57C2,12453.926657231508,ARU
2009,3,57C3,18478.91697840097,ARU
2009,3,57C5,451.6968217648734,ARU
2009,3,57D6,1722.900734446017,ARU
2009,3,57D7,3512.2654298088655,ARU
2009,3,58C2,66032.26781145894,ARU
2009,3,58C3,2193.955991429385,ARU
2009,3,58C5,2452.0684610093126,ARU
2009,3,58C6,6.452811739498191,ARU
2009,3,58D8,645.281173949819,ARU
2009,3,59C1,2472.7174585757066,ARU
2009,3,59C2,63124.630841641054,ARU
2009,3,59C3,193.58435218494574,ARU
2009,3,60C1,28880.204221298103,ARU
2009,3,60C2,543004.1078787728,ARU
2009,3,60C3,53042.75777984908,ARU
2009,3,60C4,3271.5755519255827,ARU
2009,3,61C2,15385.439030485537,ARU
2009,3,61C3,65809.0005252723,ARU
2009,3,61C4,8362.844014389655,ARU
2009,3,62C4,318.12361875726083,ARU
2009,3,62C5,512.3532521161563,ARU
2009,3,62C7,32.26405869749095,ARU
2009,4,53C4,15875.824565666206,ARU
2009,4,54C4,102483.16889524611,ARU
2009,4,54C5,72411.14117634264,ARU
2009,4,54C6,28793.5099273531,ARU
2009,4,54C9,374316.82281636674,ARU
2009,4,54D2,313316.8409018636,ARU
2009,4,55C3,716.2564658545548,ARU
2009,4,55C4,188516.31429136597,ARU
2009,4,55C5,53893.52401244955,ARU
2009,4,55C6,175515.06567532936,ARU
2009,4,55C7,121992.80126434777,ARU
2009,4,55C8,87654.272530504,ARU
2009,4,55C9,885988.9543288851,ARU
2009,4,55D0,31455.596458779197,ARU
2009,4,55D1,9669.46228903649,ARU
2009,4,55D2,1113664.203369296,ARU
2009,4,55D3,275549.8312181293,ARU
2009,4,55D6,474930.56233573245,ARU
2009,4,56C3,208749.36569098072,ARU
2009,4,56C5,1342.98087347729,ARU
2009,4,56C6,1790.641164636387,ARU
2009,4,56D2,5849.427804478863,ARU
2009,4,56D5,7043.188580903122,ARU
2009,4,56D6,4045.65527130181,ARU
2009,4,57C2,138417.75578716912,ARU
2009,4,57C3,147743.41497259543,ARU
2009,4,57C4,3134.815798890101,ARU
2009,4,57C5,932.3271663873454,ARU
2009,4,57C6,1342.98087347729,ARU
2009,4,57D6,5831.5213928325,ARU
2009,4,57D7,4348.870508513572,ARU
2009,4,57D9,5968.8038821212895,ARU
2009,4,58C2,185893.62186556187,ARU
2009,4,58C3,588.5240627771592,ARU
2009,4,58C4,13004.829898365866,ARU
2009,4,58C5,358.1282329272774,ARU
2009,4,58D7,680.443642561827,ARU
2009,4,59C1,4344.095465407875,ARU
2009,4,59C2,111097.34665792357,ARU
2009,4,60C1,19990.717962000625,ARU
2009,4,60C2,811260.7234855029,ARU
2009,4,60C3,136236.754848642,ARU
2009,4,61C2,19384.2874875771,ARU
2009,4,61C3,299548.0041065862,ARU
2009,4,61C4,3324.623762341558,ARU
2009,4,61C9,358.1282329272774,ARU
2009,4,61D1,179.0641164636387,ARU
2009,4,62C4,5371.92349390916,ARU
2009,4,62C5,596.880388212129,ARU
2010,1,53C4,21279.678952996594,ARU
2010,1,54C4,78104.7017882185,ARU
2010,1,54C5,200594.50825641298,ARU
2010,1,54C6,110415.86567081719,ARU
2010,1,54C9,8694.032257060864,ARU
2010,1,54D2,21942.08141067742,ARU
2010,1,55C3,9301.786511983024,ARU
2010,1,55C4,316557.166507235,ARU
2010,1,55C5,31570.101133068252,ARU
2010,1,55C6,357737.89929817995,ARU
2010,1,55C7,60547.72464738817,ARU
2010,1,55C8,20483.968000707497,ARU
2010,1,55C9,124921.6514909552,ARU
2010,1,55D1,4450.516512543062,ARU
2010,1,55D2,160312.15879869764,ARU
2010,1,55D3,364733.6972543616,ARU
2010,1,55D4,179075.53641557918,ARU
2010,1,55D6,3143.099661695528,ARU
2010,1,56C3,123250.74129145533,ARU
2010,1,56C5,625.1423194362812,ARU
2010,1,56C6,828.0030721010347,ARU
2010,1,56D4,35512.22375934128,ARU
2010,1,56D5,57139.66400262031,ARU
2010,1,56D6,207.00076802525868,ARU
2010,1,57C2,166880.70716967515,ARU
2010,1,57C3,101388.9761787717,ARU
2010,1,57C4,36.43213517244553,ARU
2010,1,57C6,62.100230407577605,ARU
2010,1,57D5,24.84009216303104,ARU
2010,1,57D6,1562.4417970546526,ARU
2010,1,58C2,1009972.4792536071,ARU
2010,1,59C1,12038.336665276944,ARU
2010,1,59C2,53132.129133651295,ARU
2010,1,59C3,107.64039937313451,ARU
2010,1,59C4,207.00076802525868,ARU
2010,1,60C1,65061.997396483006,ARU
2010,1,60C2,484649.24217139394,ARU
2010,1,60C3,64255.5224042566,ARU
2010,1,61C2,16467.32509794538,ARU
2010,1,61C3,114261.93994072649,ARU
2010,1,61C4,3981.038770661775,ARU
2010,1,61C5,207.00076802525868,ARU
2010,1,62C3,380.88141316647597,ARU
2010,1,62C4,828.0030721010347,ARU
2010,1,64C9,4140.015360505174,ARU
2010,2,53C4,3740.76417567569,ARU
2010,2,54C4,14333.033262588959,ARU
2010,2,54C5,139130.17635846423,ARU
2010,2,54C6,265007.547144368,ARU
2010,2,54C9,31120.532843954596,ARU
2010,2,55C3,2231.3330170697095,ARU
2010,2,55C4,57227.1291436702,ARU
2010,2,55C5,23730.882910953147,ARU
2010,2,55C6,779945.3929818806,ARU
2010,2,55C7,188892.8402856195,ARU
2010,2,55C8,258402.80141384163,ARU
2010,2,55C9,219309.84695478034,ARU
2010,2,55D0,525.0195334281669,ARU
2010,2,55D1,13909.079989345713,ARU
2010,2,55D2,188311.38115234778,ARU
2010,2,55D3,199764.68227408326,ARU
2010,2,55D4,170431.84094145155,ARU
2010,2,56C3,74159.00909672858,ARU
2010,2,56C5,203.4450692034147,ARU
2010,2,56C7,866.2822301564755,ARU
2010,2,56C8,498.76855675675864,ARU
2010,2,56D2,11025.410201991506,ARU
2010,2,56D4,233715.07040321565,ARU
2010,2,56D5,278088.40881973074,ARU
2010,2,56D6,40543.32092015662,ARU
2010,2,56D7,367.5136733997169,ARU
2010,2,57C2,99655.27018883394,ARU
2010,2,57C3,56603.66844772425,ARU
2010,2,57D5,164.06860419630218,ARU
2010,2,57D6,1102.5410201991506,ARU
2010,2,58C2,164096.16772180714,ARU
2010,2,59C1,2747.1647086628836,ARU
2010,2,59C2,73492.23428927481,ARU
2010,2,60C1,14225.404258236184,ARU
2010,2,60C2,103036.39598411134,ARU
2010,2,60C3,59741.972708791116,ARU
2010,2,61C3,60444.18633475129,ARU
2010,2,61C4,665.4622586202016,ARU
2010,2,62C3,17072.32267825042,ARU
2010,2,62C8,65.62744167852087,ARU
2010,3,54C4,22898.812379681465,ARU
2010,3,54C5,44046.04203072162,ARU
2010,3,54C6,1945.7912241571878,ARU
2010,3,55C3,1945.0499703575088,ARU
2010,3,55C4,80677.32230325491,ARU
2010,3,55C5,24813.470944252138,ARU
2010,3,55C6,64727.02304176373,ARU
2010,3,55C7,22149.40478820607,ARU
2010,3,55C8,6652.752852118385,ARU
2010,3,55C9,136557.48124585065,ARU
2010,3,55D0,3854.5197583304293,ARU
2010,3,55D2,121027.4728887774,ARU
2010,3,55D3,89580.52169119853,ARU
2010,3,55D4,59589.392956189076,ARU
2010,3,55D6,1397.2634123947805,ARU
2010,3,56C3,17848.650242468924,ARU
2010,3,56C6,3778.9118707631783,ARU
2010,3,56D3,92.65672495986608,ARU
2010,3,56D4,26629.542753465514,ARU
2010,3,56D5,60699.04989430843,ARU
2010,3,56D6,14062.325833708956,ARU
2010,3,57C2,54032.95447379583,ARU
2010,3,57C3,39026.27129929591,ARU
2010,3,57D5,74.12537996789287,ARU
2010,3,57D6,2833.0720223728654,ARU
2010,3,57D7,4661.745146180782,ARU
2010,3,57D8,65.23033437174573,ARU
2010,3,58C2,47008.8334680383,ARU
2010,3,58C4,111.1880699518393,ARU
2010,3,58C5,444.7522798073572,ARU
