source,country,division,year,quarter,length_cm,n_1000s
IAGS,Iceland,27.5.a,2012,3,35,0.002
IAGS,Iceland,27.5.a,2012,3,36,0.008
IAGS,Iceland,27.5.a,2012,3,37,0.006
IAGS,Iceland,27.5.a,2012,3,37,0.001
IAGS,Iceland,27.5.a,2012,3,38,0.016
IAGS,Iceland,27.5.a,2012,3,39,0.011000000000000001
IAGS,Iceland,27.5.a,2012,3,39,0.001
IAGS,Iceland,27.5.a,2012,3,40,0.008
IAGS,Iceland,27.5.a,2012,3,41,0.014
IAGS,Iceland,27.5.a,2012,3,41,0.001
IAGS,Iceland,27.5.a,2012,3,42,0.003
IAGS,Iceland,27.5.a,2012,3,43,0.005
IAGS,Iceland,27.5.a,2012,3,44,0.003
IAGS,Iceland,27.5.a,2012,3,45,0.002
IAGS,Iceland,27.5.a,2012,3,48,0.001
IAGS,Iceland,27.5.a,2012,3,36,0.0026329113924050632
IAGS,Iceland,27.5.a,2012,3,37,0.0026329113924050632
IAGS,Iceland,27.5.a,2012,3,38,0.001316455696202531
IAGS,Iceland,27.5.a,2012,3,39,0.0171139240506329
IAGS,Iceland,27.5.a,2012,3,40,0.010531645569620302
IAGS,Iceland,27.5.a,2012,3,41,0.009215189873417722
IAGS,Iceland,27.5.a,2012,3,42,0.018430379746835403
IAGS,Iceland,27.5.a,2012,3,42,0.001316455696202531
IAGS,Iceland,27.5.a,2012,3,43,0.0131645569620253
IAGS,Iceland,27.5.a,2012,3,44,0.00789873417721519
IAGS,Iceland,27.5.a,2012,3,45,0.001316455696202531
IAGS,Iceland,27.5.a,2012,3,45,0.001316455696202531
IAGS,Iceland,27.5.a,2012,3,45,0.001316455696202531
IAGS,Iceland,27.5.a,2012,3,46,0.003949367088607595
IAGS,Iceland,27.5.a,2012,3,46,0.001316455696202531
IAGS,Iceland,27.5.a,2012,3,47,0.003949367088607595
IAGS,Iceland,27.5.a,2012,3,48,0.001316455696202531
IAGS,Iceland,27.5.a,2012,3,49,0.001316455696202531
IAGS,Iceland,27.5.a,2012,3,50,0.001316455696202531
IAGS,Iceland,27.5.a,2012,3,54,0.0026329113924050632
IAGS,Iceland,27.5.a,2012,3,16,0.001
IAGS,Iceland,27.5.a,2012,3,19,0.001
IAGS,Iceland,27.5.a,2012,3,40,0.001
IAGS,Iceland,27.5.a,2012,3,11,0.003
IAGS,Iceland,27.5.a,2012,3,12,0.009000000000000001
IAGS,Iceland,27.5.a,2012,3,13,0.008
IAGS,Iceland,27.5.a,2012,3,14,0.001
IAGS,Iceland,27.5.a,2012,3,17,0.001
IAGS,Iceland,27.5.a,2012,3,30,0.003644736842105263
IAGS,Iceland,27.5.a,2012,3,31,0.0109342105263158
IAGS,Iceland,27.5.a,2012,3,32,0.032802631578947396
IAGS,Iceland,27.5.a,2012,3,33,0.032802631578947396
IAGS,Iceland,27.5.a,2012,3,34,0.018223684210526298
IAGS,Iceland,27.5.a,2012,3,34,0.003644736842105263
IAGS,Iceland,27.5.a,2012,3,34,0.003644736842105263
IAGS,Iceland,27.5.a,2012,3,35,0.040092105263157894
IAGS,Iceland,27.5.a,2012,3,35,0.003644736842105263
IAGS,Iceland,27.5.a,2012,3,36,0.032802631578947396
IAGS,Iceland,27.5.a,2012,3,37,0.032802631578947396
IAGS,Iceland,27.5.a,2012,3,38,0.0218684210526316
IAGS,Iceland,27.5.a,2012,3,38,0.003644736842105263
IAGS,Iceland,27.5.a,2012,3,38,0.003644736842105263
IAGS,Iceland,27.5.a,2012,3,39,0.0109342105263158
IAGS,Iceland,27.5.a,2012,3,39,0.003644736842105263
IAGS,Iceland,27.5.a,2012,3,40,0.003644736842105263
IAGS,Iceland,27.5.a,2012,3,41,0.003644736842105263
IAGS,Iceland,27.5.a,2012,3,42,0.007289473684210526
IAGS,Iceland,27.5.a,2012,3,46,0.003644736842105263
IAGS,Iceland,27.5.a,2012,3,34,0.001
IAGS,Iceland,27.5.a,2012,3,36,0.002
IAGS,Iceland,27.5.a,2012,3,37,0.001
IAGS,Iceland,27.5.a,2012,3,38,0.001
IAGS,Iceland,27.5.a,2012,3,39,0.001
IAGS,Iceland,27.5.a,2012,3,40,0.002
IAGS,Iceland,27.5.a,2012,3,40,0.002
IAGS,Iceland,27.5.a,2012,3,41,0.002
IAGS,Iceland,27.5.a,2012,3,42,0.008
IAGS,Iceland,27.5.a,2012,3,43,0.001
IAGS,Iceland,27.5.a,2012,3,44,0.005
IAGS,Iceland,27.5.a,2012,3,46,0.003
IAGS,Iceland,27.5.a,2012,3,47,0.001
IAGS,Iceland,27.5.a,2012,3,47,0.001
IAGS,Iceland,27.5.a,2012,3,48,0.001
IAGS,Iceland,27.5.a,2012,3,49,0.002
IAGS,Iceland,27.5.a,2012,3,51,0.001
IAGS,Iceland,27.5.a,2012,3,52,0.001
IAGS,Iceland,27.5.a,2012,3,53,0.001
IAGS,Iceland,27.5.a,2012,3,37,0.001
IAGS,Iceland,27.5.a,2012,3,41,0.0175588235294118
IAGS,Iceland,27.5.a,2012,3,42,0.0175588235294118
IAGS,Iceland,27.5.a,2012,3,42,0.008779411764705881
IAGS,Iceland,27.5.a,2012,3,43,0.0614558823529412
IAGS,Iceland,27.5.a,2012,3,44,0.0526764705882353
IAGS,Iceland,27.5.a,2012,3,17,0.001
IAGS,Iceland,27.5.a,2012,3,20,0.001
IAGS,Iceland,27.5.a,2012,3,18,0.003
IAGS,Iceland,27.5.a,2012,3,19,0.002
IAGS,Iceland,27.5.a,2012,3,19,0.001
IAGS,Iceland,27.5.a,2012,3,13,0.001
IAGS,Iceland,27.5.a,2012,3,14,0.001
IAGS,Iceland,27.5.a,2012,3,46,0.001
IAGS,Iceland,27.5.a,2012,3,47,0.0174285714285714
IAGS,Iceland,27.5.a,2012,3,48,0.004357142857142857
IAGS,Iceland,27.5.a,2012,3,48,0.004357142857142857
IAGS,Iceland,27.5.a,2012,3,49,0.008714285714285714
IAGS,Iceland,27.5.a,2012,3,49,0.004357142857142857
IAGS,Iceland,27.5.a,2012,3,44,0.035117647058823497
IAGS,Iceland,27.5.a,2012,3,45,0.0702352941176471
IAGS,Iceland,27.5.a,2012,3,45,0.008779411764705881
IAGS,Iceland,27.5.a,2012,3,46,0.0175588235294118
IAGS,Iceland,27.5.a,2012,3,46,0.008779411764705881
IAGS,Iceland,27.5.a,2012,3,46,0.0175588235294118
IAGS,Iceland,27.5.a,2012,3,47,0.0526764705882353
IAGS,Iceland,27.5.a,2012,3,47,0.008779411764705881
IAGS,Iceland,27.5.a,2012,3,48,0.0263382352941176
IAGS,Iceland,27.5.a,2012,3,48,0.0263382352941176
IAGS,Iceland,27.5.a,2012,3,49,0.0526764705882353
IAGS,Iceland,27.5.a,2012,3,50,0.008779411764705881
IAGS,Iceland,27.5.a,2012,3,51,0.035117647058823497
IAGS,Iceland,27.5.a,2012,3,51,0.0175588235294118
IAGS,Iceland,27.5.a,2012,3,52,0.035117647058823497
IAGS,Iceland,27.5.a,2012,3,53,0.008779411764705881
IAGS,Iceland,27.5.a,2012,3,54,0.008779411764705881
IAGS,Iceland,27.5.a,2012,3,19,0.001
IAGS,Iceland,27.5.a,2012,3,39,0.001
IAGS,Iceland,27.5.a,2012,3,41,0.005454545454545454
IAGS,Iceland,27.5.a,2012,3,42,0.007272727272727273
IAGS,Iceland,27.5.a,2012,3,42,0.0018181818181818182
IAGS,Iceland,27.5.a,2012,3,43,0.007272727272727273
IAGS,Iceland,27.5.a,2012,3,43,0.0018181818181818182
IAGS,Iceland,27.5.a,2012,3,44,0.007272727272727273
IAGS,Iceland,27.5.a,2012,3,45,0.0036363636363636364
IAGS,Iceland,27.5.a,2012,3,45,0.0018181818181818182
IAGS,Iceland,27.5.a,2012,3,46,0.0018181818181818182
IAGS,Iceland,27.5.a,2012,3,49,0.0018181818181818182
IAGS,Iceland,27.5.a,2012,3,40,0.004357142857142857
IAGS,Iceland,27.5.a,2012,3,41,0.008714285714285714
IAGS,Iceland,27.5.a,2012,3,41,0.004357142857142857
IAGS,Iceland,27.5.a,2012,3,42,0.0174285714285714
IAGS,Iceland,27.5.a,2012,3,43,0.0348571428571429
IAGS,Iceland,27.5.a,2012,3,43,0.004357142857142857
IAGS,Iceland,27.5.a,2012,3,43,0.004357142857142857
IAGS,Iceland,27.5.a,2012,3,44,0.0217857142857143
IAGS,Iceland,27.5.a,2012,3,44,0.004357142857142857
IAGS,Iceland,27.5.a,2012,3,45,0.030500000000000003
IAGS,Iceland,27.5.a,2012,3,46,0.008714285714285714
IAGS,Iceland,27.5.a,2012,3,42,0.001
IAGS,Iceland,27.5.a,2012,3,43,0.001
IAGS,Iceland,27.5.a,2012,3,46,0.001
IAGS,Iceland,27.5.a,2012,3,17,0.001
IAGS,Iceland,27.5.a,2012,3,18,0.002
IAGS,Iceland,27.5.a,2012,3,19,0.002
IAGS,Iceland,27.5.a,2012,3,20,0.001
IAGS,Iceland,27.5.a,2012,3,20,0.001
IAGS,Iceland,27.5.a,2012,3,21,0.005
IAGS,Iceland,27.5.a,2012,3,22,0.001
IAGS,Iceland,27.5.a,2012,3,23,0.001
IAGS,Iceland,27.5.a,2012,3,24,0.001
IAGS,Iceland,27.5.a,2012,3,41,0.001
IAGS,Iceland,27.5.a,2012,3,42,0.001
IAGS,Iceland,27.5.a,2012,3,43,0.001
IAGS,Iceland,27.5.a,2012,3,43,0.002
IAGS,Iceland,27.5.a,2012,3,14,0.002
IAGS,Iceland,27.5.a,2012,3,20,0.001
IAGS,Iceland,27.5.a,2012,3,37,0.0151935483870968
IAGS,Iceland,27.5.a,2012,3,38,0.0151935483870968
IAGS,Iceland,27.5.a,2012,3,38,0.005064516129032259
IAGS,Iceland,27.5.a,2012,3,40,0.0151935483870968
IAGS,Iceland,27.5.a,2012,3,41,0.0506451612903226
IAGS,Iceland,27.5.a,2012,3,41,0.0101290322580645
IAGS,Iceland,27.5.a,2012,3,42,0.0506451612903226
IAGS,Iceland,27.5.a,2012,3,42,0.0101290322580645
IAGS,Iceland,27.5.a,2012,3,43,0.030387096774193503
IAGS,Iceland,27.5.a,2012,3,43,0.0101290322580645
IAGS,Iceland,27.5.a,2012,3,43,0.005064516129032259
IAGS,Iceland,27.5.a,2012,3,44,0.020258064516129
IAGS,Iceland,27.5.a,2012,3,44,0.005064516129032259
IAGS,Iceland,27.5.a,2012,3,45,0.0253225806451613
IAGS,Iceland,27.5.a,2012,3,45,0.005064516129032259
IAGS,Iceland,27.5.a,2012,3,45,0.005064516129032259
IAGS,Iceland,27.5.a,2012,3,46,0.0151935483870968
IAGS,Iceland,27.5.a,2012,3,46,0.005064516129032259
IAGS,Iceland,27.5.a,2012,3,47,0.005064516129032259
IAGS,Iceland,27.5.a,2012,3,49,0.0101290322580645
IAGS,Iceland,27.5.a,2012,3,18,0.001
IAGS,Iceland,27.5.a,2012,3,35,0.001
IAGS,Iceland,27.5.a,2012,3,37,0.004
IAGS,Iceland,27.5.a,2012,3,38,0.001
IAGS,Iceland,27.5.a,2012,3,39,0.003
IAGS,Iceland,27.5.a,2012,3,40,0.007
IAGS,Iceland,27.5.a,2012,3,40,0.001
IAGS,Iceland,27.5.a,2012,3,41,0.007
IAGS,Iceland,27.5.a,2012,3,41,0.001
IAGS,Iceland,27.5.a,2012,3,42,0.014
IAGS,Iceland,27.5.a,2012,3,42,0.002
IAGS,Iceland,27.5.a,2012,3,43,0.012
IAGS,Iceland,27.5.a,2012,3,44,0.006
IAGS,Iceland,27.5.a,2012,3,44,0.001
IAGS,Iceland,27.5.a,2012,3,45,0.002
IAGS,Iceland,27.5.a,2012,4,12,0.006
IAGS,Iceland,27.5.a,2012,4,13,0.006
IAGS,Iceland,27.5.a,2012,4,14,0.001
IAGS,Iceland,27.5.a,2012,3,12,0.001
IAGS,Iceland,27.5.a,2012,3,12,0.001
IAGS,Iceland,27.5.a,2012,3,13,0.009000000000000001
IAGS,Iceland,27.5.a,2012,3,14,0.012
IAGS,Iceland,27.5.a,2012,3,16,0.001
IAGS,Iceland,27.5.a,2012,3,18,0.0059639639639639625
IAGS,Iceland,27.5.a,2012,3,20,0.0029819819819819813
IAGS,Iceland,27.5.a,2012,3,21,0.008945945945945945
IAGS,Iceland,27.5.a,2012,3,22,0.0178918918918919
IAGS,Iceland,27.5.a,2012,3,23,0.023855855855855902
IAGS,Iceland,27.5.a,2012,3,24,0.0149099099099099
IAGS,Iceland,27.5.a,2012,3,25,0.0268378378378378
IAGS,Iceland,27.5.a,2012,3,25,0.0029819819819819813
IAGS,Iceland,27.5.a,2012,3,26,0.0387657657657658
IAGS,Iceland,27.5.a,2012,3,27,0.0208738738738739
IAGS,Iceland,27.5.a,2012,3,28,0.023855855855855902
IAGS,Iceland,27.5.a,2012,3,28,0.0029819819819819813
IAGS,Iceland,27.5.a,2012,3,29,0.0149099099099099
IAGS,Iceland,27.5.a,2012,3,29,0.0029819819819819813
IAGS,Iceland,27.5.a,2012,3,29,0.0029819819819819813
IAGS,Iceland,27.5.a,2012,3,30,0.0178918918918919
IAGS,Iceland,27.5.a,2012,3,31,0.008945945945945945
IAGS,Iceland,27.5.a,2012,3,31,0.0029819819819819813
IAGS,Iceland,27.5.a,2012,3,31,0.0029819819819819813
IAGS,Iceland,27.5.a,2012,3,32,0.008945945945945945
IAGS,Iceland,27.5.a,2012,3,33,0.0059639639639639625
IAGS,Iceland,27.5.a,2012,3,34,0.0059639639639639625
IAGS,Iceland,27.5.a,2012,3,35,0.0059639639639639625
IAGS,Iceland,27.5.a,2012,3,36,0.0059639639639639625
IAGS,Iceland,27.5.a,2012,3,37,0.0059639639639639625
IAGS,Iceland,27.5.a,2012,3,37,0.0059639639639639625
IAGS,Iceland,27.5.a,2012,3,38,0.0059639639639639625
IAGS,Iceland,27.5.a,2012,3,39,0.0059639639639639625
IAGS,Iceland,27.5.a,2012,3,40,0.011927927927927899
IAGS,Iceland,27.5.a,2012,3,41,0.011927927927927899
IAGS,Iceland,27.5.a,2012,3,43,0.0029819819819819813
IAGS,Iceland,27.5.a,2012,3,43,0.0029819819819819813
IAGS,Iceland,27.5.a,2012,3,47,0.001
IAGS,Iceland,27.5.a,2012,3,37,0.001
IAGS,Iceland,27.5.a,2012,3,40,0.001
IAGS,Iceland,27.5.a,2012,3,42,0.001
IAGS,Iceland,27.5.a,2012,3,42,0.002
IAGS,Iceland,27.5.a,2012,3,43,0.001
IAGS,Iceland,27.5.a,2012,3,45,0.001
IAGS,Iceland,27.5.a,2012,3,37,0.001
IAGS,Iceland,27.5.a,2012,3,38,0.002
IAGS,Iceland,27.5.a,2012,3,38,0.001
IAGS,Iceland,27.5.a,2012,3,40,0.003
IAGS,Iceland,27.5.a,2012,4,11,0.0131538461538462
IAGS,Iceland,27.5.a,2012,4,12,0.0175384615384615
IAGS,Iceland,27.5.a,2012,4,13,0.007307692307692307
IAGS,Iceland,27.5.a,2012,3,17,0.001
IAGS,Iceland,27.5.a,2012,3,18,0.001
IAGS,Iceland,27.5.a,2012,3,19,0.001
IAGS,Iceland,27.5.a,2012,3,19,0.001
IAGS,Iceland,27.5.a,2012,3,20,0.001
IAGS,Iceland,27.5.a,2012,3,20,0.002
IAGS,Iceland,27.5.a,2012,3,22,0.001
IAGS,Iceland,27.5.a,2012,3,23,0.001
IAGS,Iceland,27.5.a,2012,3,24,0.001
IAGS,Iceland,27.5.a,2012,3,36,0.001
IAGS,Iceland,27.5.a,2012,3,13,0.001
IAGS,Iceland,27.5.a,2012,3,19,0.001
IAGS,Iceland,27.5.a,2012,3,21,0.002
IAGS,Iceland,27.5.a,2012,3,29,0.001
IAGS,Iceland,27.5.a,2012,3,32,0.001
IAGS,Iceland,27.5.a,2012,3,34,0.002
IAGS,Iceland,27.5.a,2012,3,35,0.002
IAGS,Iceland,27.5.a,2012,3,36,0.002
IAGS,Iceland,27.5.a,2012,3,37,0.003
IAGS,Iceland,27.5.a,2012,3,38,0.003
IAGS,Iceland,27.5.a,2012,3,38,0.001
IAGS,Iceland,27.5.a,2012,3,39,0.008
IAGS,Iceland,27.5.a,2012,3,39,0.002
IAGS,Iceland,27.5.a,2012,3,39,0.001
IAGS,Iceland,27.5.a,2012,3,40,0.005
IAGS,Iceland,27.5.a,2012,3,40,0.001
IAGS,Iceland,27.5.a,2012,3,41,0.006
IAGS,Iceland,27.5.a,2012,3,42,0.003
IAGS,Iceland,27.5.a,2012,3,43,0.004
IAGS,Iceland,27.5.a,2012,3,44,0.002
IAGS,Iceland,27.5.a,2012,3,45,0.001
IAGS,Iceland,27.5.a,2012,3,47,0.001
IAGS,Iceland,27.5.a,2012,3,34,0.001
IAGS,Iceland,27.5.a,2012,3,35,0.001
IAGS,Iceland,27.5.a,2012,3,36,0.002
IAGS,Iceland,27.5.a,2012,3,36,0.001
IAGS,Iceland,27.5.a,2012,3,37,0.003
IAGS,Iceland,27.5.a,2012,3,38,0.001
IAGS,Iceland,27.5.a,2012,3,38,0.001
IAGS,Iceland,27.5.a,2012,3,39,0.001
IAGS,Iceland,27.5.a,2012,3,39,0.001
IAGS,Iceland,27.5.a,2012,3,42,0.001
IAGS,Iceland,27.5.a,2012,3,41,0.003
IAGS,Iceland,27.5.a,2012,3,41,0.001
IAGS,Iceland,27.5.a,2012,3,42,0.002
IAGS,Iceland,27.5.a,2012,3,43,0.009000000000000001
IAGS,Iceland,27.5.a,2012,3,43,0.001
IAGS,Iceland,27.5.a,2012,3,44,0.004
IAGS,Iceland,27.5.a,2012,3,45,0.008
IAGS,Iceland,27.5.a,2012,3,46,0.003
IAGS,Iceland,27.5.a,2012,3,47,0.004
IAGS,Iceland,27.5.a,2012,3,47,0.001
IAGS,Iceland,27.5.a,2012,3,47,0.001
IAGS,Iceland,27.5.a,2012,3,48,0.007
IAGS,Iceland,27.5.a,2012,3,49,0.002
IAGS,Iceland,27.5.a,2012,3,50,0.002
IAGS,Iceland,27.5.a,2012,3,51,0.002
IAGS,Iceland,27.5.a,2012,3,53,0.005
IAGS,Iceland,27.5.a,2012,3,33,0.001
IAGS,Iceland,27.5.a,2012,3,35,0.001
IAGS,Iceland,27.5.a,2012,3,35,0.001
IAGS,Iceland,27.5.a,2012,3,38,0.002
IAGS,Iceland,27.5.a,2012,3,38,0.001
IAGS,Iceland,27.5.a,2012,3,39,0.001
IAGS,Iceland,27.5.a,2012,3,39,0.002
IAGS,Iceland,27.5.a,2012,3,40,0.001
IAGS,Iceland,27.5.a,2012,4,22,0.001
IAGS,Iceland,27.5.a,2012,4,16,0.001
IAGS,Iceland,27.5.a,2012,4,30,0.0257727272727273
IAGS,Iceland,27.5.a,2012,4,30,0.005727272727272727
IAGS,Iceland,27.5.a,2012,4,31,0.0028636363636363633
IAGS,Iceland,27.5.a,2012,4,31,0.0028636363636363633
IAGS,Iceland,27.5.a,2012,4,32,0.0143181818181818
IAGS,Iceland,27.5.a,2012,4,32,0.0028636363636363633
IAGS,Iceland,27.5.a,2012,4,33,0.0028636363636363633
IAGS,Iceland,27.5.a,2012,4,34,0.00859090909090909
IAGS,Iceland,27.5.a,2012,4,35,0.005727272727272727
IAGS,Iceland,27.5.a,2012,3,18,0.002
IAGS,Iceland,27.5.a,2012,3,18,0.001
IAGS,Iceland,27.5.a,2012,3,19,0.001
IAGS,Iceland,27.5.a,2012,3,20,0.001
IAGS,Iceland,27.5.a,2012,3,20,0.001
IAGS,Iceland,27.5.a,2012,3,21,0.001
IAGS,Iceland,27.5.a,2012,3,22,0.001
IAGS,Iceland,27.5.a,2012,3,23,0.001
IAGS,Iceland,27.5.a,2012,3,29,0.001
IAGS,Iceland,27.5.a,2012,3,31,0.001
IAGS,Iceland,27.5.a,2012,3,36,0.002
IAGS,Iceland,27.5.a,2012,3,37,0.004
IAGS,Iceland,27.5.a,2012,3,38,0.003
IAGS,Iceland,27.5.a,2012,3,39,0.006
IAGS,Iceland,27.5.a,2012,3,40,0.004
IAGS,Iceland,27.5.a,2012,3,40,0.001
IAGS,Iceland,27.5.a,2012,3,41,0.01
IAGS,Iceland,27.5.a,2012,3,42,0.008
IAGS,Iceland,27.5.a,2012,3,43,0.013000000000000001
IAGS,Iceland,27.5.a,2012,3,43,0.001
IAGS,Iceland,27.5.a,2012,3,44,0.012
IAGS,Iceland,27.5.a,2012,3,45,0.003
IAGS,Iceland,27.5.a,2012,3,16,0.001
IAGS,Iceland,27.5.a,2012,3,21,0.003
IAGS,Iceland,27.5.a,2012,3,33,0.003
IAGS,Iceland,27.5.a,2012,3,35,0.004
IAGS,Iceland,27.5.a,2012,3,36,0.005
IAGS,Iceland,27.5.a,2012,3,37,0.004
IAGS,Iceland,27.5.a,2012,3,37,0.001
IAGS,Iceland,27.5.a,2012,3,38,0.002
IAGS,Iceland,27.5.a,2012,3,38,0.002
IAGS,Iceland,27.5.a,2012,3,39,0.006
IAGS,Iceland,27.5.a,2012,3,40,0.006
IAGS,Iceland,27.5.a,2012,3,41,0.002
IAGS,Iceland,27.5.a,2012,3,41,0.001
IAGS,Iceland,27.5.a,2012,3,42,0.003
IAGS,Iceland,27.5.a,2012,3,42,0.001
IAGS,Iceland,27.5.a,2012,3,43,0.004
IAGS,Iceland,27.5.a,2012,3,44,0.001
IAGS,Iceland,27.5.a,2012,4,36,0.005727272727272727
IAGS,Iceland,27.5.a,2012,4,37,0.00859090909090909
IAGS,Iceland,27.5.a,2012,4,38,0.0028636363636363633
IAGS,Iceland,27.5.a,2012,4,27,0.004728571428571428
IAGS,Iceland,27.5.a,2012,4,28,0.004728571428571428
IAGS,Iceland,27.5.a,2012,4,29,0.004728571428571428
IAGS,Iceland,27.5.a,2012,4,29,0.004728571428571428
IAGS,Iceland,27.5.a,2012,4,30,0.009457142857142857
IAGS,Iceland,27.5.a,2012,4,30,0.004728571428571428
IAGS,Iceland,27.5.a,2012,4,31,0.018914285714285703
IAGS,Iceland,27.5.a,2012,4,31,0.004728571428571428
IAGS,Iceland,27.5.a,2012,4,32,0.0236428571428571
IAGS,Iceland,27.5.a,2012,4,32,0.004728571428571428
IAGS,Iceland,27.5.a,2012,4,32,0.004728571428571428
IAGS,Iceland,27.5.a,2012,4,33,0.028371428571428603
IAGS,Iceland,27.5.a,2012,4,33,0.009457142857142857
IAGS,Iceland,27.5.a,2012,4,33,0.004728571428571428
IAGS,Iceland,27.5.a,2012,4,34,0.0520142857142857
IAGS,Iceland,27.5.a,2012,4,34,0.009457142857142857
IAGS,Iceland,27.5.a,2012,4,35,0.0378285714285714
IAGS,Iceland,27.5.a,2012,4,36,0.0236428571428571
IAGS,Iceland,27.5.a,2012,4,36,0.004728571428571428
IAGS,Iceland,27.5.a,2012,4,36,0.004728571428571428
IAGS,Iceland,27.5.a,2012,4,36,0.009457142857142857
IAGS,Iceland,27.5.a,2012,4,37,0.018914285714285703
IAGS,Iceland,27.5.a,2012,4,37,0.009457142857142857
IAGS,Iceland,27.5.a,2012,4,38,0.014185714285714301
IAGS,Iceland,27.5.a,2012,4,39,0.004728571428571428
IAGS,Iceland,27.5.a,2012,4,40,0.004728571428571428
IAGS,Iceland,27.5.a,2012,4,40,0.004728571428571428
IAGS,Iceland,27.5.a,2012,3,20,0.001
IAGS,Iceland,27.5.a,2012,3,22,0.001
IAGS,Iceland,27.5.a,2012,3,31,0.001
IAGS,Iceland,27.5.a,2012,3,32,0.001
IAGS,Iceland,27.5.a,2012,3,34,0.002
IAGS,Iceland,27.5.a,2012,3,35,0.001
IAGS,Iceland,27.5.a,2012,3,35,0.001
IAGS,Iceland,27.5.a,2012,3,37,0.004
IAGS,Iceland,27.5.a,2012,3,38,0.002
IAGS,Iceland,27.5.a,2012,3,38,0.001
IAGS,Iceland,27.5.a,2012,3,39,0.007
IAGS,Iceland,27.5.a,2012,3,39,0.001
IAGS,Iceland,27.5.a,2012,3,40,0.01
IAGS,Iceland,27.5.a,2012,3,41,0.01
IAGS,Iceland,27.5.a,2012,3,41,0.001
IAGS,Iceland,27.5.a,2012,3,42,0.005
IAGS,Iceland,27.5.a,2012,3,42,0.001
IAGS,Iceland,27.5.a,2012,3,43,0.002
IAGS,Iceland,27.5.a,2012,3,44,0.001
IAGS,Iceland,27.5.a,2012,3,45,0.003
IAGS,Iceland,27.5.a,2012,4,10,0.002
IAGS,Iceland,27.5.a,2012,4,11,0.001
IAGS,Iceland,27.5.a,2012,4,15,0.002
IAGS,Iceland,27.5.a,2012,4,15,0.001
IAGS,Iceland,27.5.a,2012,4,18,0.001
IAGS,Iceland,27.5.a,2012,3,16,0.001
IAGS,Iceland,27.5.a,2012,3,17,0.004
IAGS,Iceland,27.5.a,2012,3,18,0.004
IAGS,Iceland,27.5.a,2012,3,19,0.003
IAGS,Iceland,27.5.a,2012,3,20,0.007
IAGS,Iceland,27.5.a,2012,3,20,0.001
IAGS,Iceland,27.5.a,2012,3,21,0.008
IAGS,Iceland,27.5.a,2012,3,21,0.001
IAGS,Iceland,27.5.a,2012,3,22,0.006
IAGS,Iceland,27.5.a,2012,3,22,0.001
IAGS,Iceland,27.5.a,2012,3,23,0.003
IAGS,Iceland,27.5.a,2012,3,25,0.001
IAGS,Iceland,27.5.a,2012,3,26,0.001
IAGS,Iceland,27.5.a,2012,3,28,0.002
IAGS,Iceland,27.5.a,2012,3,30,0.001
IAGS,Iceland,27.5.a,2012,3,32,0.002
IAGS,Iceland,27.5.a,2012,3,34,0.002
IAGS,Iceland,27.5.a,2012,3,37,0.001
IAGS,Iceland,27.5.a,2012,3,38,0.002
IAGS,Iceland,27.5.a,2012,3,39,0.002
IAGS,Iceland,27.5.a,2012,3,41,0.001
IAGS,Iceland,27.5.a,2012,3,42,0.001
IAGS,Iceland,27.5.a,2012,3,44,0.001
IAGS,Iceland,27.5.a,2012,3,46,0.001
IAGS,Iceland,27.5.a,2012,3,17,0.0025
IAGS,Iceland,27.5.a,2012,3,18,0.0025
IAGS,Iceland,27.5.a,2012,3,19,0.0025
IAGS,Iceland,27.5.a,2012,3,20,0.005
IAGS,Iceland,27.5.a,2012,3,20,0.0025
IAGS,Iceland,27.5.a,2012,3,21,0.007500000000000001
IAGS,Iceland,27.5.a,2012,3,21,0.0025
IAGS,Iceland,27.5.a,2012,3,22,0.0175
IAGS,Iceland,27.5.a,2012,3,22,0.0025
IAGS,Iceland,27.5.a,2012,3,23,0.0125
IAGS,Iceland,27.5.a,2012,3,24,0.005
IAGS,Iceland,27.5.a,2012,3,25,0.007500000000000001
IAGS,Iceland,27.5.a,2012,3,26,0.005
IAGS,Iceland,27.5.a,2012,3,26,0.0025
IAGS,Iceland,27.5.a,2012,3,27,0.0025
IAGS,Iceland,27.5.a,2012,3,31,0.0025
IAGS,Iceland,27.5.a,2012,3,39,0.0025
IAGS,Iceland,27.5.a,2012,3,28,0.001
IAGS,Iceland,27.5.a,2012,3,31,0.001
IAGS,Iceland,27.5.a,2012,3,34,0.004
IAGS,Iceland,27.5.a,2012,3,35,0.002
IAGS,Iceland,27.5.a,2012,3,36,0.004
IAGS,Iceland,27.5.a,2012,3,37,0.012
IAGS,Iceland,27.5.a,2012,3,38,0.007
IAGS,Iceland,27.5.a,2012,3,39,0.007
IAGS,Iceland,27.5.a,2012,3,39,0.001
IAGS,Iceland,27.5.a,2012,3,40,0.02
IAGS,Iceland,27.5.a,2012,3,40,0.001
IAGS,Iceland,27.5.a,2012,3,41,0.015000000000000001
IAGS,Iceland,27.5.a,2012,3,42,0.007
IAGS,Iceland,27.5.a,2012,3,43,0.007
IAGS,Iceland,27.5.a,2012,3,43,0.002
IAGS,Iceland,27.5.a,2012,3,44,0.007
IAGS,Iceland,27.5.a,2012,3,44,0.001
IAGS,Iceland,27.5.a,2012,3,45,0.005
IAGS,Iceland,27.5.a,2012,3,46,0.001
IAGS,Iceland,27.5.a,2012,3,47,0.002
